timestamp,action,qty,price,pnl
1768817520,stop_loss,1,1.500000,-2.100000
1768819380,entry,-1,-0.500000,-0.100000
1768819380,stop_loss,1,1.500000,-2.100000
1768834920,entry,-1,-0.500000,-0.100000
1768834920,stop_loss,1,1.500000,-2.100000
1768835040,entry,-1,-0.500000,-0.100000
1768835040,stop_loss,1,1.500000,-2.100000
1768835400,entry,-1,-0.500000,-0.100000
1768835400,stop_loss,1,1.500000,-2.100000
1768835520,entry,-1,-0.500000,-0.100000
1768835520,stop_loss,1,1.500000,-2.100000
1768835640,entry,-1,-0.500000,-0.100000
1768835640,stop_loss,1,1.500000,-2.100000
1768835820,entry,-1,-0.500000,-0.100000
1768835820,stop_loss,1,1.500000,-2.100000
1768891080,entry,1,35.500000,-0.100000
1768891080,stop_loss,-1,32.500000,-3.100000
1768904700,entry,-1,36.500000,-0.100000
1768904700,stop_loss,1,38.500000,-2.100000
1768907220,entry,-1,40.500000,-0.100000
1768907220,stop_loss,1,42.500000,-2.100000
1768921320,entry,1,38.500000,-0.100000
1768921380,exit,-1,39.500000,0.900000
1768936020,entry,-1,35.500000,-0.100000
1768936020,stop_loss,1,38.500000,-3.100000
1768941120,entry,1,28.500000,-0.100000
1768941120,stop_loss,-1,26.500000,-2.100000
1768941240,entry,1,18.500000,-0.100000
1768941240,stop_loss,-1,16.500000,-2.100000
1768941360,entry,1,20.500000,-0.100000
1768941360,stop_loss,-1,18.500000,-2.100000
1768944300,entry,-1,40.500000,-0.100000
1768944300,exit,1,43.500000,-3.100000
1768946460,entry,-1,56.500000,-0.100000
1768946460,stop_loss,1,59.500000,-3.100000
1768946640,entry,-1,54.500000,-0.100000
1768946760,exit,1,42.500000,11.900000
1768948860,entry,-1,48.500000,-0.100000
1768948860,stop_loss,1,51.500000,-3.100000
1768949640,entry,-1,55.500000,-0.100000
1768949640,exit,1,57.500000,-2.100000
1768956900,entry,1,50.500000,-0.100000
1768956900,stop_loss,-1,48.500000,-2.100000
1768957140,entry,1,12.500000,-0.100000
1768957140,exit,-1,9.500000,-3.100000
1768975380,entry,-1,31.500000,-0.100000
1768975380,stop_loss,1,34.500000,-3.100000
1768997820,entry,-1,17.500000,-0.100000
1768997820,stop_loss,1,19.500000,-2.100000
1768999680,entry,1,18.500000,-0.100000
1769001480,exit,-1,17.500000,-1.100000
1769006280,entry,1,16.500000,-0.100000
1769007000,stop_loss,-1,13.500000,-3.100000
1769012040,entry,-1,31.500000,-0.100000
1769012040,stop_loss,1,33.500000,-2.100000
1769013420,entry,1,34.500000,-0.100000
1769013480,stop_loss,-1,31.500000,-3.100000
1769018400,entry,1,4.500000,-0.100000
1769018460,stop_loss,-1,-0.500000,-5.100000
1769018580,entry,1,1.500000,-0.100000
1769020140,max_hold,-1,-0.500000,-2.100000
1769057160,entry,-1,46.500000,-0.100000
1769057160,exit,1,48.500000,-2.100000
1769061300,entry,1,10.500000,-0.100000
1769061300,stop_loss,-1,7.500000,-3.100000
1769076780,entry,-1,-0.500000,-0.100000
1769076780,stop_loss,1,1.500000,-2.100000
1769094120,entry,-1,-0.500000,-0.100000
1769094120,stop_loss,1,1.500000,-2.100000
1769094240,entry,-1,-0.500000,-0.100000
1769094240,stop_loss,1,1.500000,-2.100000
1769135220,entry,1,28.500000,-0.100000
1769135220,stop_loss,-1,26.500000,-2.100000
1769137920,entry,1,22.500000,-0.100000
1769137920,stop_loss,-1,20.500000,-2.100000
1769138220,entry,1,27.500000,-0.100000
1769138220,stop_loss,-1,24.500000,-3.100000
1769143200,entry,1,4.500000,-0.100000
1769143200,exit,-1,2.500000,-2.100000
1769153760,entry,-1,-0.500000,-0.100000
1769153760,stop_loss,1,1.500000,-2.100000
1769158200,entry,-1,-0.500000,-0.100000
1769158200,stop_loss,1,1.500000,-2.100000
1769163600,entry,-1,-0.500000,-0.100000
1769163600,stop_loss,1,1.500000,-2.100000
1769180520,entry,-1,-0.500000,-0.100000
1769180520,stop_loss,1,1.500000,-2.100000
1769180640,entry,-1,-0.500000,-0.100000
1769180640,stop_loss,1,1.500000,-2.100000
1769180940,entry,-1,-0.500000,-0.100000
1769180940,stop_loss,1,1.500000,-2.100000
1769181240,entry,-1,-0.500000,-0.100000
1769181240,stop_loss,1,1.500000,-2.100000
1769222580,entry,-1,37.500000,-0.100000
1769222580,stop_loss,1,39.500000,-2.100000
1769236020,entry,1,27.500000,-0.100000
1769236020,stop_loss,-1,24.500000,-3.100000
1769248200,entry,-1,27.500000,-0.100000
1769248200,stop_loss,1,29.500000,-2.100000
1769252040,entry,-1,45.500000,-0.100000
1769252040,stop_loss,1,47.500000,-2.100000
1769267160,entry,-1,25.500000,-0.100000
1769267160,stop_loss,1,27.500000,-2.100000
1769272320,entry,-1,37.500000,-0.100000
1769272320,stop_loss,1,40.500000,-3.100000
1769277600,entry,-1,77.500000,-0.100000
1769277600,exit,1,80.500000,-3.100000
1769283540,entry,-1,57.500000,-0.100000
1769283540,stop_loss,1,59.500000,-2.100000
1769287260,entry,-1,53.500000,-0.100000
1769287320,stop_loss,1,54.500000,-1.100000
1769314260,entry,-1,29.500000,-0.100000
1769314260,stop_loss,1,32.500000,-3.100000
1769328720,entry,1,36.500000,-0.100000
1769328720,stop_loss,-1,34.500000,-2.100000
1769340900,entry,-1,32.500000,-0.100000
1769342520,stop_loss,1,35.500000,-3.100000
1769353140,entry,-1,50.500000,-0.100000
1769353140,exit,1,52.500000,-2.100000
1769353560,entry,-1,58.500000,-0.100000
1769353620,stop_loss,1,61.500000,-3.100000
1769361660,entry,-1,45.500000,-0.100000
1769361660,stop_loss,1,47.500000,-2.100000
1769362080,entry,-1,55.500000,-0.100000
1769362080,exit,1,57.500000,-2.100000
1769362260,entry,-1,62.500000,-0.100000
1769362260,exit,1,64.500000,-2.100000
1769362380,entry,-1,68.500000,-0.100000
1769362440,exit,1,69.500000,-1.100000
1769398560,entry,-1,37.500000,-0.100000
1769402280,stop_loss,1,40.500000,-3.100000
1769407500,entry,-1,36.500000,-0.100000
1769407500,stop_loss,1,38.500000,-2.100000
1769424780,entry,1,38.500000,-0.100000
1769430960,stop_loss,-1,34.500000,-4.100000
1769434980,entry,-1,40.500000,-0.100000
1769436360,exit,1,40.500000,-0.100000
1769439900,entry,1,41.500000,-0.100000
1769439900,stop_loss,-1,38.500000,-3.100000
1769440560,entry,1,17.500000,-0.100000
1769440560,stop_loss,-1,15.500000,-2.100000
1769524800,entry,-1,27.500000,-0.100000
1769524800,stop_loss,1,29.500000,-2.100000
1769525520,entry,-1,34.500000,-0.100000
1769526060,exit,1,30.500000,3.900000
1769529900,entry,-1,46.500000,-0.100000
1769530080,exit,1,43.500000,2.900000
1769530380,entry,-1,63.500000,-0.100000
1769530380,stop_loss,1,65.500000,-2.100000
1769530560,entry,-1,69.500000,-0.100000
1769530560,exit,1,72.500000,-3.100000
1769540040,entry,1,30.500000,-0.100000
1769540040,stop_loss,-1,28.500000,-2.100000
1769540280,entry,-1,25.500000,-0.100000
1769540280,stop_loss,1,27.500000,-2.100000
1769540400,entry,-1,24.500000,-0.100000
1769540400,stop_loss,1,77.500000,-53.100000
1769540640,entry,-1,22.500000,-0.100000
1769540640,stop_loss,1,24.500000,-2.100000
1769568000,entry,-1,34.500000,-0.100000
1769571900,stop_loss,1,39.500000,-5.100000
1769577480,entry,-1,41.500000,-0.100000
1769577480,stop_loss,1,43.500000,-2.100000
1769589060,entry,-1,36.500000,-0.100000
1769589060,stop_loss,1,39.500000,-3.100000
1769602020,entry,-1,36.500000,-0.100000
1769602020,exit,1,39.500000,-3.100000
1769602440,entry,-1,38.500000,-0.100000
1769602800,stop_loss,1,40.500000,-2.100000
1769612940,entry,1,39.500000,-0.100000
1769613300,exit,-1,42.500000,2.900000
1769631240,entry,1,1.500000,-0.100000
1769632440,exit,-1,36.500000,34.900000
1769653020,entry,1,42.500000,-0.100000
1769653020,stop_loss,-1,39.500000,-3.100000
1769658900,entry,1,39.500000,-0.100000
1769659260,exit,-1,39.500000,-0.100000
1769668140,entry,-1,35.500000,-0.100000
1769668140,stop_loss,1,37.500000,-2.100000
1769687460,entry,-1,46.500000,-0.100000
1769687880,stop_loss,1,48.500000,-2.100000
1769697840,entry,1,40.500000,-0.100000
1769698500,exit,-1,40.500000,-0.100000
1769699160,entry,1,45.500000,-0.100000
1769700060,exit,-1,43.500000,-2.100000
1769706060,entry,-1,30.500000,-0.100000
1769706180,stop_loss,1,34.500000,-4.100000
1769725200,entry,-1,74.500000,-0.100000
1769725200,exit,1,77.500000,-3.100000
1769725560,entry,-1,91.500000,-0.100000
1769725560,exit,1,93.500000,-2.100000
1769750040,entry,1,37.500000,-0.100000
1769750040,stop_loss,-1,34.500000,-3.100000
1769774580,entry,-1,37.500000,-0.100000
1769775300,stop_loss,1,40.500000,-3.100000
1769791200,entry,1,31.500000,-0.100000
1769791200,stop_loss,-1,28.500000,-3.100000
1769791440,entry,1,28.500000,-0.100000
1769791440,exit,-1,26.500000,-2.100000
1769791680,entry,1,25.500000,-0.100000
1769791680,stop_loss,-1,22.500000,-3.100000
1769791860,entry,1,23.500000,-0.100000
1769792220,exit,-1,25.500000,1.900000
1769792520,entry,1,39.500000,-0.100000
1769792520,stop_loss,-1,37.500000,-2.100000
1769796360,entry,1,39.500000,-0.100000
1769796360,stop_loss,-1,33.500000,-6.100000
1769796720,entry,1,43.500000,-0.100000
1769796960,stop_loss,-1,25.500000,-18.100000
1769836140,entry,-1,48.500000,-0.100000
1769839320,max_hold,1,49.500000,-1.100000
1769841780,entry,-1,47.500000,-0.100000
1769844900,max_hold,1,48.500000,-1.100000
1769861880,entry,1,53.500000,-0.100000
1769864460,exit,-1,52.500000,-1.100000
1769864700,entry,-1,52.500000,-0.100000
1769864700,stop_loss,1,54.500000,-2.100000
1769868720,entry,-1,50.500000,-0.100000
1769868720,stop_loss,1,52.500000,-2.100000
1769871720,entry,-1,50.500000,-0.100000
1769872860,exit,1,28.500000,21.900000
1769891580,entry,1,1.500000,-0.100000
1769893320,max_hold,-1,-0.500000,-2.100000
1769913300,entry,1,22.500000,-0.100000
1769913300,stop_loss,-1,20.500000,-2.100000
1769922060,entry,1,22.500000,-0.100000
1769922420,stop_loss,-1,20.500000,-2.100000
1769923740,entry,1,22.500000,-0.100000
1769923740,stop_loss,-1,19.500000,-3.100000
1769938680,entry,-1,25.500000,-0.100000
1769938680,stop_loss,1,27.500000,-2.100000
1769940540,entry,-1,29.500000,-0.100000
1769941740,stop_loss,1,31.500000,-2.100000
1769943120,entry,1,24.500000,-0.100000
1769943120,stop_loss,-1,22.500000,-2.100000
1769948460,entry,1,20.500000,-0.100000
1769948700,exit,-1,22.500000,1.900000
1769952420,entry,1,23.500000,-0.100000
1769952420,stop_loss,-1,20.500000,-3.100000
1769952660,entry,1,26.500000,-0.100000
1769952960,stop_loss,-1,21.500000,-5.100000
1769958300,entry,1,30.500000,-0.100000
1769959080,stop_loss,-1,16.500000,-14.100000
1769972520,entry,1,24.500000,-0.100000
1769974320,stop_loss,-1,6.500000,-18.100000
1770005280,entry,1,40.500000,-0.100000
1770005760,stop_loss,-1,38.500000,-2.100000
1770010380,entry,1,34.500000,-0.100000
1770010380,stop_loss,-1,32.500000,-2.100000
1770012240,entry,1,31.500000,-0.100000
1770012360,exit,-1,30.500000,-1.100000
1770019860,entry,-1,23.500000,-0.100000
1770019860,stop_loss,1,25.500000,-2.100000
1770030540,entry,-1,24.500000,-0.100000
1770030780,stop_loss,1,26.500000,-2.100000
1770040980,entry,1,25.500000,-0.100000
1770041640,stop_loss,-1,23.500000,-2.100000
1770043920,entry,-1,25.500000,-0.100000
1770043920,stop_loss,1,28.500000,-3.100000
1770055500,entry,-1,37.500000,-0.100000
1770055500,stop_loss,1,39.500000,-2.100000
1770088680,entry,-1,33.500000,-0.100000
1770088680,stop_loss,1,36.500000,-3.100000
1770104280,entry,1,42.500000,-0.100000
1770104400,stop_loss,-1,40.500000,-2.100000
1770118740,entry,-1,38.500000,-0.100000
1770118740,stop_loss,1,40.500000,-2.100000
1770126840,entry,-1,43.500000,-0.100000
1770126840,stop_loss,1,45.500000,-2.100000
