timestamp,action,qty,price,pnl
1768834920,entry,-1,-0.500000,-0.100000
1768839600,max_hold,1,1.500000,-2.100000
1768890600,entry,-1,51.500000,-0.100000
1768890660,exit,1,45.500000,5.900000
1768891080,entry,1,35.500000,-0.100000
1768897020,exit,-1,33.500000,-2.100000
1768897980,entry,-1,34.500000,-0.100000
1768897980,stop_loss,1,37.500000,-3.100000
1768900860,entry,-1,36.500000,-0.100000
1768903080,exit,1,35.500000,0.900000
1768904700,entry,-1,36.500000,-0.100000
1768906020,exit,1,37.500000,-1.100000
1768907220,entry,-1,40.500000,-0.100000
1768907580,exit,1,38.500000,1.900000
1768920240,entry,-1,38.500000,-0.100000
1768921260,exit,1,3.500000,34.900000
1768921380,entry,1,41.500000,-0.100000
1768921380,exit,-1,39.500000,-2.100000
1768925460,entry,1,11.500000,-0.100000
1768925880,exit,-1,9.500000,-2.100000
1768936020,entry,-1,35.500000,-0.100000
1768936920,stop_loss,1,44.500000,-9.100000
1768939560,entry,-1,34.500000,-0.100000
1768939560,exit,1,36.500000,-2.100000
1768941120,entry,1,28.500000,-0.100000
1768941240,stop_loss,-1,16.500000,-12.100000
1768941360,entry,1,20.500000,-0.100000
1768941660,exit,-1,21.500000,0.900000
1768944300,entry,1,43.500000,-0.100000
1768945380,stop_loss,-1,37.500000,-6.100000
1768946460,entry,-1,56.500000,-0.100000
1768946640,exit,1,56.500000,-0.100000
1768948860,entry,-1,48.500000,-0.100000
1768948860,stop_loss,1,51.500000,-3.100000
1768949640,entry,-1,55.500000,-0.100000
1768949640,exit,1,57.500000,-2.100000
1768952100,entry,-1,71.500000,-0.100000
1768952100,exit,1,73.500000,-2.100000
1768956900,entry,1,50.500000,-0.100000
1768957080,stop_loss,-1,9.500000,-41.100000
1768975380,entry,-1,31.500000,-0.100000
1768975980,exit,1,23.500000,7.900000
1768976340,entry,1,27.500000,-0.100000
1768976820,stop_loss,-1,18.500000,-9.100000
1768997820,entry,-1,17.500000,-0.100000
1768999200,exit,1,16.500000,0.900000
1768999680,entry,1,18.500000,-0.100000
1769001480,exit,-1,17.500000,-1.100000
1769006280,entry,1,16.500000,-0.100000
1769007420,exit,-1,14.500000,-2.100000
1769008500,entry,-1,19.500000,-0.100000
1769008860,exit,1,19.500000,-0.100000
1769012040,entry,-1,31.500000,-0.100000
1769014140,stop_loss,1,37.500000,-6.100000
1769018400,entry,1,4.500000,-0.100000
1769021400,exit,-1,36.500000,31.900000
1769057160,entry,-1,46.500000,-0.100000
1769057160,exit,1,48.500000,-2.100000
1769061300,entry,1,10.500000,-0.100000
1769061780,stop_loss,-1,-0.500000,-11.100000
1769076780,entry,-1,-0.500000,-0.100000
1769095260,stop_loss,1,15.500000,-16.100000
1769135220,entry,1,28.500000,-0.100000
1769137920,stop_loss,-1,20.500000,-8.100000
1769138220,entry,1,27.500000,-0.100000
1769142960,stop_loss,-1,4.500000,-23.100000
1769143200,entry,1,4.500000,-0.100000
1769143200,exit,-1,2.500000,-2.100000
1769143440,entry,1,6.500000,-0.100000
1769145780,stop_loss,-1,-0.500000,-7.100000
1769153760,entry,-1,-0.500000,-0.100000
1769162940,max_hold,1,1.500000,-2.100000
1769163600,entry,-1,-0.500000,-0.100000
1769172660,max_hold,1,1.500000,-2.100000
1769178780,entry,1,1.500000,-0.100000
1769184960,max_hold,-1,-0.500000,-2.100000
1769222580,entry,-1,37.500000,-0.100000
1769223000,exit,1,39.500000,-2.100000
1769226240,entry,1,33.500000,-0.100000
1769235420,max_hold,-1,30.500000,-3.100000
1769236020,entry,1,27.500000,-0.100000
1769239200,exit,-1,30.500000,2.900000
1769241120,entry,1,27.500000,-0.100000
1769248140,exit,-1,27.500000,-0.100000
1769252040,entry,-1,45.500000,-0.100000
1769252100,exit,1,44.500000,0.900000
1769261580,entry,1,23.500000,-0.100000
1769262240,exit,-1,23.500000,-0.100000
1769267160,entry,-1,25.500000,-0.100000
1769269320,stop_loss,1,35.500000,-10.100000
1769272320,entry,-1,37.500000,-0.100000
1769274660,stop_loss,1,54.500000,-17.100000
1769277660,entry,-1,79.500000,-0.100000
1769277660,exit,1,26.500000,52.900000
1769283540,entry,-1,57.500000,-0.100000
1769283600,exit,1,25.500000,31.900000
1769287260,entry,-1,53.500000,-0.100000
1769288220,stop_loss,1,64.500000,-11.100000
1769292000,entry,-1,61.500000,-0.100000
1769293680,stop_loss,1,82.500000,-21.100000
1769300640,entry,-1,55.500000,-0.100000
1769300640,stop_loss,1,58.500000,-3.100000
1769312100,entry,-1,27.500000,-0.100000
1769316900,stop_loss,1,34.500000,-7.100000
1769318040,entry,-1,34.500000,-0.100000
1769321040,stop_loss,1,41.500000,-7.100000
1769325060,entry,1,38.500000,-0.100000
1769333100,stop_loss,-1,30.500000,-8.100000
1769333280,entry,1,31.500000,-0.100000
1769336760,exit,-1,32.500000,0.900000
1769340900,entry,-1,32.500000,-0.100000
1769349180,stop_loss,1,37.500000,-5.100000
1769353140,entry,-1,50.500000,-0.100000
1769353140,exit,1,52.500000,-2.100000
1769353560,entry,1,60.500000,-0.100000
1769354040,exit,-1,61.500000,0.900000
1769358780,entry,-1,63.500000,-0.100000
1769359440,exit,1,41.500000,21.900000
1769361660,entry,-1,45.500000,-0.100000
1769362080,stop_loss,1,57.500000,-12.100000
1769362260,entry,-1,62.500000,-0.100000
1769362260,exit,1,64.500000,-2.100000
1769362380,entry,-1,68.500000,-0.100000
1769362440,exit,1,69.500000,-1.100000
1769398560,entry,-1,37.500000,-0.100000
1769410260,exit,1,37.500000,-0.100000
1769424780,entry,1,38.500000,-0.100000
1769430960,stop_loss,-1,34.500000,-4.100000
1769434980,entry,-1,40.500000,-0.100000
1769436360,exit,1,40.500000,-0.100000
1769437260,entry,1,37.500000,-0.100000
1769437920,exit,-1,42.500000,4.900000
1769439900,entry,1,41.500000,-0.100000
1769440560,stop_loss,-1,15.500000,-26.100000
1769514060,entry,-1,36.500000,-0.100000
1769514960,exit,1,37.500000,-1.100000
1769517720,entry,-1,40.500000,-0.100000
1769519040,exit,1,30.500000,9.900000
1769519820,entry,1,27.500000,-0.100000
1769521440,exit,-1,26.500000,-1.100000
1769523540,entry,-1,27.500000,-0.100000
1769525520,stop_loss,1,37.500000,-10.100000
1769529900,entry,-1,46.500000,-0.100000
1769530080,exit,1,43.500000,2.900000
1769530260,entry,-1,52.500000,-0.100000
1769530260,exit,1,54.500000,-2.100000
1769530380,entry,-1,63.500000,-0.100000
1769530560,stop_loss,1,72.500000,-9.100000
1769534100,entry,-1,52.500000,-0.100000
1769534280,exit,1,52.500000,-0.100000
1769535780,entry,-1,64.500000,-0.100000
1769535780,stop_loss,1,66.500000,-2.100000
1769540040,entry,1,30.500000,-0.100000
1769540280,exit,-1,72.500000,41.900000
1769540400,entry,-1,24.500000,-0.100000
1769540400,stop_loss,1,77.500000,-53.100000
1769540640,entry,-1,22.500000,-0.100000
1769542020,stop_loss,1,69.500000,-47.100000
1769568000,entry,-1,34.500000,-0.100000
1769571900,stop_loss,1,39.500000,-5.100000
1769577480,entry,-1,41.500000,-0.100000
1769577960,exit,1,42.500000,-1.100000
1769589060,entry,-1,36.500000,-0.100000
1769590740,exit,1,29.500000,6.900000
1769592900,entry,1,24.500000,-0.100000
1769595240,exit,-1,23.500000,-1.100000
1769602020,entry,-1,36.500000,-0.100000
1769602020,exit,1,39.500000,-3.100000
1769602440,entry,-1,38.500000,-0.100000
1769605020,exit,1,38.500000,-0.100000
1769608080,entry,-1,37.500000,-0.100000
1769608080,stop_loss,1,40.500000,-3.100000
1769608500,entry,-1,39.500000,-0.100000
1769608500,exit,1,42.500000,-3.100000
1769609220,entry,-1,40.500000,-0.100000
1769609880,stop_loss,1,55.500000,-15.100000
1769612940,entry,1,39.500000,-0.100000
1769613300,exit,-1,42.500000,2.900000
1769614920,entry,-1,53.500000,-0.100000
1769615160,exit,1,37.500000,15.900000
1769631240,entry,1,1.500000,-0.100000
1769632440,exit,-1,36.500000,34.900000
1769653020,entry,1,42.500000,-0.100000
1769658720,stop_loss,-1,35.500000,-7.100000
1769658900,entry,1,39.500000,-0.100000
1769659260,exit,-1,39.500000,-0.100000
1769667420,entry,1,39.500000,-0.100000
1769667480,exit,-1,36.500000,-3.100000
1769668140,entry,-1,35.500000,-0.100000
1769668200,exit,1,37.500000,-2.100000
1769687460,entry,-1,46.500000,-0.100000
1769688540,exit,1,40.500000,5.900000
1769694960,entry,1,44.500000,-0.100000
1769694960,exit,-1,42.500000,-2.100000
1769697840,entry,1,40.500000,-0.100000
1769698500,exit,-1,40.500000,-0.100000
1769699160,entry,1,45.500000,-0.100000
1769700060,exit,-1,43.500000,-2.100000
1769706060,entry,-1,30.500000,-0.100000
1769706240,stop_loss,1,34.500000,-4.100000
1769725200,entry,-1,74.500000,-0.100000
1769725200,exit,1,77.500000,-3.100000
1769725560,entry,-1,91.500000,-0.100000
1769725560,exit,1,93.500000,-2.100000
1769750040,entry,1,37.500000,-0.100000
1769750700,exit,-1,37.500000,-0.100000
1769770800,entry,-1,39.500000,-0.100000
1769771280,stop_loss,1,42.500000,-3.100000
1769774580,entry,-1,37.500000,-0.100000
1769778180,stop_loss,1,42.500000,-5.100000
1769780520,entry,-1,39.500000,-0.100000
1769780520,stop_loss,1,41.500000,-2.100000
1769783160,entry,1,38.500000,-0.100000
1769785980,stop_loss,-1,29.500000,-9.100000
1769788740,entry,-1,39.500000,-0.100000
1769789580,exit,1,35.500000,3.900000
1769790720,entry,1,33.500000,-0.100000
1769791200,stop_loss,-1,28.500000,-5.100000
1769791440,entry,1,28.500000,-0.100000
1769791440,exit,-1,26.500000,-2.100000
1769791680,entry,1,25.500000,-0.100000
1769792220,exit,-1,25.500000,-0.100000
1769792520,entry,1,39.500000,-0.100000
1769792520,stop_loss,-1,18.500000,-21.100000
1769796360,entry,1,39.500000,-0.100000
1769796540,exit,-1,40.500000,0.900000
1769796660,entry,-1,40.500000,-0.100000
1769796960,exit,1,28.500000,11.900000
1769806020,entry,1,1.500000,-0.100000
1769806920,exit,-1,42.500000,40.900000
1769836140,entry,-1,48.500000,-0.100000
1769840040,exit,1,46.500000,1.900000
1769841780,entry,-1,47.500000,-0.100000
1769846160,exit,1,48.500000,-1.100000
1769849640,entry,-1,52.500000,-0.100000
1769850120,exit,1,52.500000,-0.100000
1769856780,entry,-1,49.500000,-0.100000
1769858640,stop_loss,1,53.500000,-4.100000
1769861880,entry,1,53.500000,-0.100000
1769864460,exit,-1,52.500000,-1.100000
1769864700,entry,-1,52.500000,-0.100000
1769864820,exit,1,53.500000,-1.100000
1769868720,entry,-1,50.500000,-0.100000
1769868900,stop_loss,1,53.500000,-3.100000
1769871720,entry,-1,50.500000,-0.100000
1769872860,exit,1,28.500000,21.900000
1769886480,entry,-1,31.500000,-0.100000
1769888340,stop_loss,1,41.500000,-10.100000
1769891580,entry,1,1.500000,-0.100000
1769893320,exit,-1,29.500000,27.900000
1769911380,entry,1,23.500000,-0.100000
1769921280,max_hold,-1,20.500000,-3.100000
1769922060,entry,1,22.500000,-0.100000
1769927580,exit,-1,19.500000,-3.100000
1769930760,entry,1,25.500000,-0.100000
1769930820,stop_loss,-1,19.500000,-6.100000
1769938680,entry,-1,25.500000,-0.100000
1769940420,stop_loss,1,29.500000,-4.100000
1769943120,entry,1,24.500000,-0.100000
1769944020,exit,-1,23.500000,-1.100000
1769948460,entry,1,20.500000,-0.100000
1769948700,exit,-1,22.500000,1.900000
1769952420,entry,1,23.500000,-0.100000
1769952660,exit,-1,23.500000,-0.100000
1769952960,entry,1,24.500000,-0.100000
1769953620,stop_loss,-1,21.500000,-3.100000
1769958300,entry,1,30.500000,-0.100000
1769959080,stop_loss,-1,16.500000,-14.100000
1769964900,entry,1,25.500000,-0.100000
1769965740,stop_loss,-1,20.500000,-5.100000
1769965860,entry,1,22.500000,-0.100000
1769965980,exit,-1,22.500000,-0.100000
1770005280,entry,1,40.500000,-0.100000
1770007560,stop_loss,-1,34.500000,-6.100000
1770010380,entry,1,34.500000,-0.100000
1770012120,stop_loss,-1,28.500000,-6.100000
1770019860,entry,-1,23.500000,-0.100000
1770021420,exit,1,22.500000,0.900000
1770028560,entry,-1,22.500000,-0.100000
1770031020,stop_loss,1,27.500000,-5.100000
1770040980,entry,1,25.500000,-0.100000
1770043560,exit,-1,23.500000,-2.100000
1770043920,entry,-1,25.500000,-0.100000
1770043980,exit,1,26.500000,-1.100000
1770044280,entry,-1,22.500000,-0.100000
1770044760,stop_loss,1,29.500000,-7.100000
1770046500,entry,1,21.500000,-0.100000
1770048120,exit,-1,35.500000,13.900000
1770049860,entry,1,15.500000,-0.100000
1770050640,exit,-1,34.500000,18.900000
1770055500,entry,-1,37.500000,-0.100000
1770055500,stop_loss,1,39.500000,-2.100000
1770060960,entry,-1,93.500000,-0.100000
1770061620,stop_loss,1,98.500000,-5.100000
1770088680,entry,-1,33.500000,-0.100000
1770094860,exit,1,35.500000,-2.100000
1770095160,entry,-1,33.500000,-0.100000
1770096960,stop_loss,1,38.500000,-5.100000
1770101880,entry,-1,40.500000,-0.100000
1770106140,exit,1,38.500000,1.900000
1770107940,entry,-1,42.500000,-0.100000
1770112200,exit,1,44.500000,-2.100000
1770112980,entry,-1,42.500000,-0.100000
1770115140,exit,1,41.500000,0.900000
1770118740,entry,-1,38.500000,-0.100000
1770124080,stop_loss,1,47.500000,-9.100000
1770126840,entry,-1,43.500000,-0.100000
1770127140,exit,1,44.500000,-1.100000
