timestamp,action,qty,price,pnl
1769061780,stop_loss,-4,-0.500000,-44.400000
1769076780,entry,-4,-0.500000,-0.400000
1769095260,stop_loss,4,15.500000,-64.400000
1769135220,entry,4,28.500000,-0.400000
1769137920,stop_loss,-3,20.500000,-24.300000
1769137980,stop_loss,-1,21.500000,-7.100000
1769143200,entry,4,4.500000,-0.400000
1769143200,exit,-1,2.500000,-2.100000
1769145780,stop_loss,-3,-0.500000,-15.300000
1769153760,entry,-4,-0.500000,-0.400000
1769162940,max_hold,4,1.500000,-8.400000
1769163600,entry,-4,-0.500000,-0.400000
1769172660,max_hold,4,1.500000,-8.400000
1769180520,entry,-4,-0.500000,-0.400000
1769185800,max_hold,4,1.500000,-8.400000
1769222580,entry,-2,37.500000,-0.200000
1769223000,exit,1,39.500000,-2.100000
1769224620,exit,1,35.500000,1.900000
1769236020,entry,4,27.500000,-0.400000
1769239200,exit,-1,30.500000,2.900000
1769239920,exit,-1,30.500000,2.900000
1769248140,exit,-2,27.500000,-0.200000
1769252040,entry,-4,45.500000,-0.400000
1769252100,exit,1,44.500000,0.900000
1769258160,exit,1,34.500000,10.900000
1769260320,exit,2,23.500000,43.800000
1769267160,entry,-4,25.500000,-0.400000
1769269320,stop_loss,4,35.500000,-40.400000
1769272320,entry,-4,37.500000,-0.400000
1769272320,stop_loss,4,40.500000,-12.400000
1769277600,entry,-4,77.500000,-0.400000
1769277600,exit,1,80.500000,-3.100000
1769277660,exit,1,26.500000,50.900000
1769277960,exit,2,72.500000,9.800000
1769283540,entry,-4,57.500000,-0.400000
1769283540,stop_loss,4,59.500000,-8.400000
1769287260,entry,-4,53.500000,-0.400000
1769288220,stop_loss,4,64.500000,-44.400000
1769314260,entry,-1,29.500000,-0.100000
1769318040,stop_loss,1,36.500000,-7.100000
1769328720,entry,4,36.500000,-0.400000
1769329380,exit,-1,34.500000,-2.100000
1769333100,stop_loss,-3,30.500000,-18.300000
1769340900,entry,-1,32.500000,-0.100000
1769347740,stop_loss,1,36.500000,-4.100000
1769353140,entry,-4,50.500000,-0.400000
1769353140,exit,1,52.500000,-2.100000
1769353560,stop_loss,3,60.500000,-30.300000
1769361660,entry,-4,45.500000,-0.400000
1769361960,stop_loss,4,49.500000,-16.400000
1769362080,entry,-4,55.500000,-0.400000
1769362080,exit,1,57.500000,-2.100000
1769362260,stop_loss,1,64.500000,-9.100000
1769362320,stop_loss,2,68.500000,-26.200000
1769362440,entry,-3,67.500000,-0.300000
1769362500,entry,-1,61.500000,-0.100000
1769362500,exit,1,64.500000,1.400000
1769362740,exit,1,59.500000,6.400000
1769362980,exit,2,59.500000,12.800000
1769398560,entry,-1,37.500000,-0.100000
1769410260,exit,1,37.500000,-0.100000
1769424780,entry,4,38.500000,-0.400000
1769430960,stop_loss,-4,34.500000,-16.400000
1769434980,entry,-4,40.500000,-0.400000
1769436360,exit,1,40.500000,-0.100000
1769436660,exit,1,39.500000,0.900000
1769436780,exit,1,39.500000,0.900000
1769437920,stop_loss,1,44.500000,-4.100000
1769439900,entry,1,41.500000,-0.100000
1769440560,stop_loss,-1,15.500000,-26.100000
1769524800,entry,-4,27.500000,-0.400000
1769524800,stop_loss,4,29.500000,-8.400000
1769525520,entry,-3,34.500000,-0.300000
1769526060,exit,1,30.500000,3.900000
1769526120,exit,1,28.500000,5.900000
1769529660,exit,1,26.500000,7.900000
1769529900,entry,-4,46.500000,-0.400000
1769530080,exit,1,43.500000,2.900000
1769530200,stop_loss,3,52.500000,-18.300000
1769530380,entry,-4,63.500000,-0.400000
1769530380,stop_loss,4,65.500000,-8.400000
1769530560,entry,-1,69.500000,-0.100000
1769530560,exit,1,72.500000,-3.100000
1769540040,entry,4,30.500000,-0.400000
1769540280,stop_loss,-4,25.500000,-20.400000
1769540400,entry,-4,24.500000,-0.400000
1769540400,stop_loss,1,77.500000,-53.100000
1769540460,stop_loss,3,77.500000,-159.300000
1769540640,entry,-4,22.500000,-0.400000
1769542020,stop_loss,4,69.500000,-188.400000
1769568000,entry,-1,34.500000,-0.100000
1769571900,stop_loss,1,39.500000,-5.100000
1769577480,entry,-2,41.500000,-0.200000
1769577960,exit,1,42.500000,-1.100000
1769584080,exit,1,41.500000,-0.100000
1769589060,entry,-1,36.500000,-0.100000
1769590740,exit,1,29.500000,6.900000
1769602020,entry,-4,36.500000,-0.400000
1769602020,exit,1,39.500000,-3.100000
1769602200,stop_loss,3,41.500000,-15.300000
1769612940,entry,4,39.500000,-0.400000
1769613300,exit,-1,42.500000,2.900000
1769613720,exit,-1,45.500000,5.900000
1769614620,exit,-2,52.500000,25.800000
1769631240,entry,4,1.500000,-0.400000
1769632440,exit,-1,36.500000,34.900000
1769636340,exit,-1,36.500000,34.900000
1769636340,max_hold,-2,36.500000,69.800000
1769653020,entry,3,42.500000,-0.300000
1769658720,stop_loss,-3,35.500000,-21.300000
1769658900,entry,3,39.500000,-0.300000
1769659260,exit,-1,39.500000,-0.100000
1769660040,exit,-1,39.500000,-0.100000
1769660520,exit,-1,39.500000,-0.100000
1769668140,entry,-4,35.500000,-0.400000
1769668200,exit,1,37.500000,-2.100000
1769684640,max_hold,3,36.500000,-3.300000
1769687460,entry,-2,46.500000,-0.200000
1769688540,exit,1,40.500000,5.900000
1769694480,exit,1,42.500000,3.900000
1769697840,entry,4,40.500000,-0.400000
1769698500,exit,-1,40.500000,-0.100000
1769699100,exit,-1,42.500000,1.900000
1769699160,exit,-2,42.500000,3.800000
1769699340,entry,2,45.500000,-0.200000
1769700060,exit,-1,43.500000,-2.100000
1769700240,exit,-1,41.500000,-4.100000
1769706060,entry,-4,30.500000,-0.400000
1769706180,stop_loss,4,34.500000,-16.400000
1769725200,entry,-4,74.500000,-0.400000
1769725200,exit,1,77.500000,-3.100000
1769725500,stop_loss,3,87.500000,-39.300000
1769750040,entry,1,37.500000,-0.100000
1769750700,exit,-1,37.500000,-0.100000
1769774580,entry,-2,37.500000,-0.200000
1769775480,stop_loss,2,42.500000,-10.200000
1769791200,entry,4,31.500000,-0.400000
1769791260,stop_loss,-4,25.500000,-24.400000
1769791440,entry,2,28.500000,-0.200000
1769791440,exit,-1,26.500000,-2.100000
1769791680,stop_loss,-1,22.500000,-6.100000
1769791860,entry,4,23.500000,-0.400000
1769792220,exit,-1,25.500000,1.900000
1769792520,exit,-1,37.500000,13.900000
1769792520,stop_loss,-2,18.500000,-10.200000
1769796360,entry,4,39.500000,-0.400000
1769796360,stop_loss,-4,33.500000,-24.400000
1769796720,entry,4,43.500000,-0.400000
1769796960,stop_loss,-1,25.500000,-18.100000
1769797740,stop_loss,-3,25.500000,-54.300000
1769836140,entry,-2,48.500000,-0.200000
1769840040,exit,1,46.500000,1.900000
1769840520,exit,1,48.500000,-0.100000
1769841780,entry,-2,47.500000,-0.200000
1769846160,exit,1,48.500000,-1.100000
1769849400,stop_loss,1,53.500000,-6.100000
1769861880,entry,4,53.500000,-0.400000
1769864460,exit,-1,52.500000,-1.100000
1769866860,exit,-1,51.500000,-2.100000
1769867160,exit,-2,52.500000,-2.200000
1769868720,entry,-3,50.500000,-0.300000
1769868780,entry,-1,50.500000,-0.100000
1769868900,stop_loss,2,53.500000,-6.200000
1769869020,stop_loss,2,54.500000,-8.200000
1769871720,entry,-1,50.500000,-0.100000
1769872860,exit,1,28.500000,21.900000
1769891580,entry,1,1.500000,-0.100000
1769891640,entry,3,1.500000,-0.300000
1769893320,exit,-1,29.500000,27.900000
1769893380,exit,-1,29.500000,27.900000
1769893440,exit,-2,29.500000,55.800000
1769913300,entry,4,22.500000,-0.400000
1769915880,exit,-1,21.500000,-1.100000
1769922420,max_hold,-3,20.500000,-6.300000
1769923740,entry,4,22.500000,-0.400000
1769927580,exit,-1,19.500000,-3.100000
1769927700,exit,-1,24.500000,1.900000
1769927820,exit,-2,24.500000,3.800000
1769938680,entry,-4,25.500000,-0.400000
1769940420,stop_loss,4,29.500000,-16.400000
1769943120,entry,4,24.500000,-0.400000
1769944020,exit,-1,23.500000,-1.100000
1769944320,exit,-1,23.500000,-1.100000
1769944620,exit,-2,24.500000,-0.200000
1769948460,entry,4,20.500000,-0.400000
1769948700,exit,-1,22.500000,1.900000
1769949000,exit,-1,25.500000,4.900000
1769951400,exit,-2,24.500000,7.800000
1769952420,entry,4,23.500000,-0.400000
1769952660,exit,-1,23.500000,-0.100000
1769953620,stop_loss,-3,21.500000,-6.300000
1769958300,entry,1,30.500000,-0.100000
1769959080,stop_loss,-1,16.500000,-14.100000
1769972520,entry,1,24.500000,-0.100000
1769974320,stop_loss,-1,6.500000,-18.100000
1770005280,entry,4,40.500000,-0.400000
1770007560,stop_loss,-3,34.500000,-18.300000
1770008220,stop_loss,-1,34.500000,-6.100000
1770010380,entry,4,34.500000,-0.400000
1770012120,stop_loss,-4,28.500000,-24.400000
1770019860,entry,-2,23.500000,-0.200000
1770021420,exit,1,22.500000,0.900000
1770022140,exit,1,22.500000,0.900000
1770030540,entry,-4,24.500000,-0.400000
1770034980,exit,1,25.500000,-1.100000
1770037860,stop_loss,3,29.500000,-15.300000
1770040980,entry,4,25.500000,-0.400000
1770042960,stop_loss,-4,22.500000,-12.400000
1770043920,entry,-4,25.500000,-0.400000
1770043920,stop_loss,4,28.500000,-12.400000
1770055500,entry,-2,37.500000,-0.200000
1770055500,stop_loss,2,39.500000,-4.200000
1770088680,entry,-4,33.500000,-0.400000
1770088680,stop_loss,4,36.500000,-12.400000
1770104280,entry,4,42.500000,-0.400000
1770104640,exit,-1,40.500000,-2.100000
1770106140,stop_loss,-3,36.500000,-18.300000
1770118740,entry,-4,38.500000,-0.400000
1770124080,stop_loss,4,47.500000,-36.400000
1770126840,entry,-4,43.500000,-0.400000
1770127140,exit,1,44.500000,-1.100000
