timestamp,action,qty,price,pnl
1767899820,exit,-1,49.500000,4.900000
1767926040,entry,1,6.500000,-0.100000
1767927360,stop_loss,-1,3.500000,-3.100000
1767927840,entry,2,4.500000,-0.200000
1767928140,stop_loss,-2,2.500000,-4.200000
1767931800,entry,-2,1.500000,-0.200000
1767931800,stop_loss,2,3.500000,-4.200000
1767938580,entry,-2,-0.500000,-0.200000
1767938580,stop_loss,2,1.500000,-4.200000
1767939240,entry,-2,-0.500000,-0.200000
1767939240,stop_loss,2,1.500000,-4.200000
1767943080,entry,-2,-0.500000,-0.200000
1767943080,stop_loss,2,1.500000,-4.200000
1767943800,entry,-2,-0.500000,-0.200000
1767943800,stop_loss,2,1.500000,-4.200000
1767948120,entry,-2,-0.500000,-0.200000
1767948120,stop_loss,2,1.500000,-4.200000
1767954180,entry,-2,-0.500000,-0.200000
1767954180,stop_loss,2,1.500000,-4.200000
1767955020,entry,-2,-0.500000,-0.200000
1767955020,stop_loss,2,1.500000,-4.200000
1767955320,entry,-2,-0.500000,-0.200000
1767955320,stop_loss,2,1.500000,-4.200000
1767956880,entry,-2,-0.500000,-0.200000
1767956880,stop_loss,2,1.500000,-4.200000
1767970980,entry,-2,-0.500000,-0.200000
1767970980,stop_loss,2,1.500000,-4.200000
1767971100,entry,-2,-0.500000,-0.200000
1767971100,stop_loss,2,1.500000,-4.200000
1767971280,entry,-2,-0.500000,-0.200000
1767971280,stop_loss,2,1.500000,-4.200000
1767971880,entry,-2,-0.500000,-0.200000
1767971880,stop_loss,2,1.500000,-4.200000
1768023540,entry,2,28.500000,-0.200000
1768023540,stop_loss,-2,26.500000,-4.200000
1768023780,entry,2,32.500000,-0.200000
1768023780,exit,-1,29.500000,-3.100000
1768023840,stop_loss,-1,29.500000,-3.100000
1768024680,entry,2,11.500000,-0.200000
1768024680,stop_loss,-2,9.500000,-4.200000
1768031760,entry,-2,-0.500000,-0.200000
1768031760,stop_loss,2,1.500000,-4.200000
1768032240,entry,-2,-0.500000,-0.200000
1768032240,stop_loss,2,1.500000,-4.200000
1768038780,entry,-2,-0.500000,-0.200000
1768038780,stop_loss,2,1.500000,-4.200000
1768042260,entry,-2,-0.500000,-0.200000
1768042260,stop_loss,2,1.500000,-4.200000
1768045620,entry,-2,-0.500000,-0.200000
1768045620,stop_loss,2,1.500000,-4.200000
1768048080,entry,-2,-0.500000,-0.200000
1768048080,stop_loss,2,1.500000,-4.200000
1768048380,entry,-2,-0.500000,-0.200000
1768048380,stop_loss,2,1.500000,-4.200000
1768057380,entry,-2,-0.500000,-0.200000
1768057380,stop_loss,2,1.500000,-4.200000
1768057500,entry,-2,-0.500000,-0.200000
1768057500,stop_loss,2,1.500000,-4.200000
1768057620,entry,-2,-0.500000,-0.200000
1768057620,stop_loss,2,1.500000,-4.200000
1768057800,entry,-2,-0.500000,-0.200000
1768057800,stop_loss,2,1.500000,-4.200000
1768058040,entry,-2,-0.500000,-0.200000
1768058040,stop_loss,2,1.500000,-4.200000
1768093020,entry,2,1.500000,-0.200000
1768094760,exit,-1,27.500000,25.900000
1768095240,exit,-1,27.500000,25.900000
1768098660,entry,1,29.500000,-0.100000
1768098660,stop_loss,-1,27.500000,-2.100000
1768107960,entry,-2,31.500000,-0.200000
1768107960,stop_loss,2,33.500000,-4.200000
1768114440,entry,-2,33.500000,-0.200000
1768114440,stop_loss,2,35.500000,-4.200000
1768116360,entry,-2,38.500000,-0.200000
1768116360,stop_loss,2,41.500000,-6.200000
1768131780,entry,2,33.500000,-0.200000
1768131780,stop_loss,-2,31.500000,-4.200000
1768134660,entry,2,26.500000,-0.200000
1768135620,stop_loss,-2,19.500000,-14.200000
1768138440,entry,2,16.500000,-0.200000
1768138620,stop_loss,-2,12.500000,-8.200000
1768138800,entry,1,18.500000,-0.100000
1768138800,stop_loss,-1,15.500000,-3.100000
1768140180,entry,2,13.500000,-0.200000
1768140180,stop_loss,-2,11.500000,-4.200000
1768141080,entry,-2,21.500000,-0.200000
1768141320,exit,1,21.500000,-0.100000
1768141860,exit,1,14.500000,6.900000
1768144320,entry,-1,12.500000,-0.100000
1768144320,stop_loss,1,15.500000,-3.100000
1768150140,entry,2,30.500000,-0.200000
1768150140,stop_loss,-2,28.500000,-4.200000
1768150560,entry,2,30.500000,-0.200000
1768151340,exit,-1,28.500000,-2.100000
1768152060,exit,-1,36.500000,5.900000
1768155720,entry,1,16.500000,-0.100000
1768155720,exit,-1,13.500000,-3.100000
1768166340,entry,2,1.500000,-0.200000
1768168200,max_hold,-2,-0.500000,-4.200000
1768172520,entry,1,1.500000,-0.100000
1768172520,entry,1,31.500000,-0.100000
1768172520,exit,-1,29.500000,12.900000
1768173540,stop_loss,-1,-0.500000,-17.100000
1768174080,entry,2,31.500000,-0.200000
1768174080,stop_loss,-2,29.500000,-4.200000
1768175580,entry,2,31.500000,-0.200000
1768175580,stop_loss,-2,29.500000,-4.200000
1768179180,entry,2,45.500000,-0.200000
1768179180,stop_loss,-2,43.500000,-4.200000
1768179360,entry,1,45.500000,-0.100000
1768179360,stop_loss,-1,43.500000,-2.100000
1768193400,entry,-1,42.500000,-0.100000
1768193400,stop_loss,1,45.500000,-3.100000
1768193460,entry,-1,42.500000,-0.100000
1768193460,stop_loss,1,44.500000,-2.100000
1768198500,entry,1,37.500000,-0.100000
1768198500,stop_loss,-1,34.500000,-3.100000
1768221540,entry,-2,39.500000,-0.200000
1768221540,stop_loss,2,41.500000,-4.200000
1768224600,entry,-2,42.500000,-0.200000
1768224600,stop_loss,2,44.500000,-4.200000
1768225080,entry,-2,42.500000,-0.200000
1768225080,stop_loss,2,45.500000,-6.200000
1768225560,entry,-2,42.500000,-0.200000
1768225560,stop_loss,2,45.500000,-6.200000
1768228620,entry,-1,45.500000,-0.100000
1768228620,stop_loss,1,48.500000,-3.100000
1768229340,entry,-2,46.500000,-0.200000
1768229340,stop_loss,2,49.500000,-6.200000
1768230120,entry,2,47.500000,-0.200000
1768230120,stop_loss,-2,45.500000,-4.200000
1768230240,entry,2,48.500000,-0.200000
1768230420,stop_loss,-2,45.500000,-6.200000
1768247580,entry,-1,73.500000,-0.100000
1768247580,stop_loss,1,75.500000,-2.100000
1768247760,entry,-2,72.500000,-0.200000
1768247760,stop_loss,2,74.500000,-4.200000
1768248420,entry,-2,71.500000,-0.200000
1768248420,exit,1,73.500000,-2.100000
1768248660,stop_loss,1,80.500000,-9.100000
1768254180,entry,-2,44.500000,-0.200000
1768254180,stop_loss,2,47.500000,-6.200000
1768256340,entry,-2,-0.500000,-0.200000
1768256340,stop_loss,2,1.500000,-4.200000
1768256460,entry,2,1.500000,-0.200000
1768257360,exit,-1,0.500000,-1.100000
1768257900,exit,-1,40.500000,38.900000
1768287960,entry,-2,17.500000,-0.200000
1768287960,stop_loss,2,20.500000,-6.200000
1768304820,entry,-2,13.500000,-0.200000
1768304820,stop_loss,2,16.500000,-6.200000
1768308840,entry,-2,16.500000,-0.200000
1768308840,stop_loss,2,19.500000,-6.200000
1768309800,entry,-1,13.500000,-0.100000
1768309800,stop_loss,1,15.500000,-2.100000
1768313760,entry,-2,15.500000,-0.200000
1768314780,exit,1,12.500000,2.900000
1768314840,exit,1,13.500000,1.900000
1768316040,entry,-2,11.500000,-0.200000
1768316040,exit,1,14.500000,-3.100000
1768316220,stop_loss,1,14.500000,-3.100000
1768316820,entry,-2,12.500000,-0.200000
1768316820,stop_loss,2,14.500000,-4.200000
1768316940,entry,-2,11.500000,-0.200000
1768316940,stop_loss,2,13.500000,-4.200000
1768318680,entry,2,12.500000,-0.200000
1768319040,stop_loss,-2,8.500000,-8.200000
1768323060,entry,-2,12.500000,-0.200000
1768323420,stop_loss,2,15.500000,-6.200000
1768329840,entry,-2,12.500000,-0.200000
1768329960,stop_loss,2,15.500000,-6.200000
1768333440,entry,2,1.500000,-0.200000
1768335120,max_hold,-2,-0.500000,-4.200000
1768357140,entry,-2,7.500000,-0.200000
1768357140,exit,1,9.500000,-2.100000
1768357200,exit,1,8.500000,-1.100000
1768380840,entry,-2,-0.500000,-0.200000
1768380840,stop_loss,2,1.500000,-4.200000
1768381380,entry,-2,-0.500000,-0.200000
1768381380,stop_loss,2,1.500000,-4.200000
1768384740,entry,-2,-0.500000,-0.200000
1768384740,stop_loss,2,1.500000,-4.200000
1768388040,entry,-2,-0.500000,-0.200000
1768388040,stop_loss,2,1.500000,-4.200000
1768389480,entry,-2,-0.500000,-0.200000
1768389480,stop_loss,2,1.500000,-4.200000
1768391280,entry,-2,-0.500000,-0.200000
1768391280,stop_loss,2,1.500000,-4.200000
1768391640,entry,-2,-0.500000,-0.200000
1768391640,stop_loss,2,1.500000,-4.200000
1768392720,entry,-2,-0.500000,-0.200000
1768392720,stop_loss,2,1.500000,-4.200000
1768393200,entry,-2,-0.500000,-0.200000
1768393200,stop_loss,2,1.500000,-4.200000
1768393440,entry,-2,-0.500000,-0.200000
1768393440,stop_loss,2,1.500000,-4.200000
1768395420,entry,-2,-0.500000,-0.200000
1768395420,stop_loss,2,1.500000,-4.200000
1768402740,entry,2,1.500000,-0.200000
1768403280,exit,-1,49.500000,47.900000
1768403400,exit,-1,49.500000,47.900000
1768403520,entry,-2,-0.500000,-0.200000
1768403520,stop_loss,2,1.500000,-4.200000
1768403700,entry,-2,-0.500000,-0.200000
1768403700,stop_loss,2,1.500000,-4.200000
1768449960,entry,-1,26.500000,-0.100000
1768449960,stop_loss,1,29.500000,-3.100000
1768451460,entry,2,27.500000,-0.200000
1768451460,stop_loss,-2,24.500000,-6.200000
1768457700,entry,-2,30.500000,-0.200000
1768457760,stop_loss,2,30.500000,-0.200000
1768458000,entry,-2,27.500000,-0.200000
1768458000,stop_loss,2,29.500000,-4.200000
1768458480,entry,-1,31.500000,-0.100000
1768458480,stop_loss,1,33.500000,-2.100000
1768458780,entry,-2,33.500000,-0.200000
1768459140,exit,1,33.500000,-0.100000
1768460280,exit,1,20.500000,12.900000
1768463400,entry,1,14.500000,-0.100000
1768471440,exit,-1,23.500000,8.900000
1768479420,entry,1,29.500000,-0.100000
1768479720,stop_loss,-1,23.500000,-6.100000
1768482120,entry,2,19.500000,-0.200000
1768482180,exit,-1,17.500000,-2.100000
1768482360,stop_loss,-1,15.500000,-4.100000
1768484220,entry,-2,17.500000,-0.200000
1768484220,stop_loss,2,19.500000,-4.200000
1768485900,entry,-1,23.500000,-0.100000
1768485900,exit,1,26.500000,-3.100000
1768486020,entry,-1,23.500000,-0.100000
1768486140,stop_loss,1,26.500000,-3.100000
1768491720,entry,2,17.500000,-0.200000
1768491900,stop_loss,-2,15.500000,-4.200000
1768492080,entry,2,16.500000,-0.200000
1768492260,stop_loss,-2,14.500000,-4.200000
1768493460,entry,2,17.500000,-0.200000
1768493460,stop_loss,-2,15.500000,-4.200000
1768493820,entry,2,17.500000,-0.200000
1768493820,stop_loss,-2,15.500000,-4.200000
1768494000,entry,2,17.500000,-0.200000
1768494000,stop_loss,-2,15.500000,-4.200000
1768494180,entry,2,17.500000,-0.200000
1768494240,stop_loss,-2,15.500000,-4.200000
1768495020,entry,-2,21.500000,-0.200000
1768495080,stop_loss,2,25.500000,-8.200000
1768495260,entry,-2,23.500000,-0.200000
1768495560,stop_loss,2,26.500000,-6.200000
1768495980,entry,-2,13.500000,-0.200000
1768495980,stop_loss,2,16.500000,-6.200000
1768496400,entry,-2,33.500000,-0.200000
1768496400,stop_loss,2,35.500000,-4.200000
1768500060,entry,-2,33.500000,-0.200000
1768500180,stop_loss,2,38.500000,-10.200000
1768511100,entry,2,29.500000,-0.200000
1768511100,stop_loss,-2,26.500000,-6.200000
1768513320,entry,2,22.500000,-0.200000
1768513440,exit,-1,24.500000,1.900000
1768515540,exit,-1,36.500000,13.900000
1768515720,entry,-2,33.500000,-0.200000
1768516260,stop_loss,2,46.500000,-26.200000
1768517040,entry,-2,65.500000,-0.200000
1768517280,stop_loss,2,80.500000,-30.200000
1768517400,entry,-2,74.500000,-0.200000
1768517400,stop_loss,2,77.500000,-6.200000
1768532940,entry,-2,29.500000,-0.200000
1768532940,stop_loss,2,32.500000,-6.200000
1768540980,entry,2,20.500000,-0.200000
1768541760,exit,-1,22.500000,1.900000
1768543320,exit,-1,51.500000,30.900000
1768543500,entry,-2,49.500000,-0.200000
1768543620,stop_loss,2,51.500000,-4.200000
1768549380,entry,2,26.500000,-0.200000
1768549380,stop_loss,-2,24.500000,-4.200000
1768550880,entry,2,32.500000,-0.200000
1768551060,stop_loss,-2,19.500000,-26.200000
1768551240,entry,2,10.500000,-0.200000
1768551420,stop_loss,-2,5.500000,-10.200000
1768551960,entry,1,3.500000,-0.100000
1768552680,exit,-1,19.500000,15.900000
1768571400,entry,2,8.500000,-0.200000
1768571400,stop_loss,-2,5.500000,-6.200000
1768575840,entry,-2,7.500000,-0.200000
1768575840,stop_loss,2,9.500000,-4.200000
1768575960,entry,-2,7.500000,-0.200000
1768575960,exit,1,9.500000,-2.100000
1768576260,stop_loss,1,9.500000,-2.100000
1768578180,entry,-2,6.500000,-0.200000
1768578720,stop_loss,2,8.500000,-4.200000
1768580160,entry,2,1.500000,-0.200000
1768580940,exit,-1,2.500000,0.900000
1768581180,exit,-1,2.500000,0.900000
1768583220,entry,-2,13.500000,-0.200000
1768584000,exit,1,13.500000,-0.100000
1768584300,exit,1,11.500000,1.900000
1768585260,entry,-2,-0.500000,-0.200000
1768585260,stop_loss,2,1.500000,-4.200000
1768585920,entry,2,1.500000,-0.200000
1768586520,exit,-1,2.500000,0.900000
1768586880,exit,-1,2.500000,0.900000
1768606320,entry,2,10.500000,-0.200000
1768606320,stop_loss,-2,7.500000,-6.200000
1768610760,entry,2,10.500000,-0.200000
1768611660,stop_loss,-2,7.500000,-6.200000
1768621500,entry,-2,2.500000,-0.200000
1768625760,exit,1,3.500000,-1.100000
1768625760,max_hold,1,3.500000,-1.100000
1768626660,entry,2,4.500000,-0.200000
1768626660,stop_loss,-2,1.500000,-6.200000
1768628160,entry,2,1.500000,-0.200000
1768631820,max_hold,-2,-0.500000,-4.200000
1768633500,entry,-2,-0.500000,-0.200000
1768633500,stop_loss,2,1.500000,-4.200000
1768638660,entry,-2,-0.500000,-0.200000
1768638660,stop_loss,2,1.500000,-4.200000
1768639680,entry,-2,-0.500000,-0.200000
1768639680,stop_loss,2,1.500000,-4.200000
1768641480,entry,-2,-0.500000,-0.200000
1768641480,stop_loss,2,1.500000,-4.200000
1768642740,entry,-2,-0.500000,-0.200000
1768642740,stop_loss,2,1.500000,-4.200000
1768643820,entry,-2,-0.500000,-0.200000
1768643820,stop_loss,2,1.500000,-4.200000
1768645440,entry,-2,-0.500000,-0.200000
1768645440,stop_loss,2,1.500000,-4.200000
1768662120,entry,-2,-0.500000,-0.200000
1768662120,stop_loss,2,1.500000,-4.200000
1768662360,entry,-2,-0.500000,-0.200000
1768662360,stop_loss,2,1.500000,-4.200000
1768662480,entry,-2,-0.500000,-0.200000
1768662480,stop_loss,2,1.500000,-4.200000
1768663140,entry,-2,-0.500000,-0.200000
1768663140,stop_loss,2,1.500000,-4.200000
1768702800,entry,2,27.500000,-0.200000
1768703640,exit,-1,25.500000,-2.100000
1768704780,stop_loss,-1,25.500000,-2.100000
1768711980,entry,-2,30.500000,-0.200000
1768711980,stop_loss,2,33.500000,-6.200000
1768712220,entry,-2,31.500000,-0.200000
1768712220,stop_loss,2,34.500000,-6.200000
1768712520,entry,-2,31.500000,-0.200000
1768712940,stop_loss,2,34.500000,-6.200000
1768719420,entry,-2,33.500000,-0.200000
1768719420,stop_loss,2,36.500000,-6.200000
1768720020,entry,-2,37.500000,-0.200000
1768720020,stop_loss,2,40.500000,-6.200000
1768720440,entry,-2,45.500000,-0.200000
1768720440,exit,1,48.500000,-3.100000
1768720920,stop_loss,1,47.500000,-2.100000
1768721340,entry,-2,54.500000,-0.200000
1768721460,exit,1,51.500000,2.900000
1768724220,exit,1,33.500000,20.900000
1768729080,entry,2,27.500000,-0.200000
1768729500,exit,-1,28.500000,0.900000
1768733220,exit,-1,26.500000,-1.100000
1768743480,entry,2,19.500000,-0.200000
1768743480,exit,-1,16.500000,-3.100000
1768744020,exit,-1,13.500000,-6.100000
1768747800,entry,2,17.500000,-0.200000
1768747800,stop_loss,-2,15.500000,-4.200000
1768748520,entry,-2,15.500000,-0.200000
1768748520,stop_loss,2,17.500000,-4.200000
1768750260,entry,-2,15.500000,-0.200000
1768750260,stop_loss,2,18.500000,-6.200000
1768751160,entry,-2,16.500000,-0.200000
1768751160,stop_loss,2,19.500000,-6.200000
1768752600,entry,-2,18.500000,-0.200000
1768752600,stop_loss,2,21.500000,-6.200000
1768752780,entry,-1,20.500000,-0.100000
1768753140,stop_loss,1,24.500000,-4.100000
1768759200,entry,2,16.500000,-0.200000
1768759200,stop_loss,-2,14.500000,-4.200000
1768760820,entry,2,15.500000,-0.200000
1768760820,exit,-1,12.500000,-3.100000
1768761240,stop_loss,-1,16.500000,0.900000
1768782360,entry,-2,14.500000,-0.200000
1768782360,stop_loss,2,16.500000,-4.200000
1768782720,entry,-2,-0.500000,-0.200000
1768782720,stop_loss,2,1.500000,-4.200000
1768795200,entry,-2,2.500000,-0.200000
1768795200,stop_loss,2,4.500000,-4.200000
1768798140,entry,-2,1.500000,-0.200000
1768798140,stop_loss,2,3.500000,-4.200000
1768799580,entry,-2,3.500000,-0.200000
1768799580,stop_loss,2,5.500000,-4.200000
1768809000,entry,-2,-0.500000,-0.200000
1768809000,stop_loss,2,1.500000,-4.200000
1768809840,entry,-2,-0.500000,-0.200000
1768809840,stop_loss,2,1.500000,-4.200000
1768810380,entry,-2,-0.500000,-0.200000
1768810380,stop_loss,2,1.500000,-4.200000
1768812360,entry,-2,-0.500000,-0.200000
1768812360,stop_loss,2,1.500000,-4.200000
1768815840,entry,-2,-0.500000,-0.200000
1768815840,stop_loss,2,1.500000,-4.200000
1768817520,entry,-2,-0.500000,-0.200000
1768817520,stop_loss,2,1.500000,-4.200000
1768819380,entry,-2,-0.500000,-0.200000
1768819380,stop_loss,2,1.500000,-4.200000
1768820220,entry,-2,-0.500000,-0.200000
1768820220,stop_loss,2,1.500000,-4.200000
1768834920,entry,-2,-0.500000,-0.200000
1768834920,stop_loss,2,1.500000,-4.200000
1768835040,entry,-2,-0.500000,-0.200000
1768835040,stop_loss,2,1.500000,-4.200000
1768835400,entry,-2,-0.500000,-0.200000
1768835400,stop_loss,2,1.500000,-4.200000
1768835520,entry,-2,-0.500000,-0.200000
1768835520,stop_loss,2,1.500000,-4.200000
1768835640,entry,-2,-0.500000,-0.200000
1768835640,stop_loss,2,1.500000,-4.200000
1768835820,entry,-2,-0.500000,-0.200000
1768835820,stop_loss,2,1.500000,-4.200000
1768835940,entry,-2,-0.500000,-0.200000
1768835940,stop_loss,2,1.500000,-4.200000
1768890600,entry,-2,51.500000,-0.200000
1768890600,stop_loss,2,53.500000,-4.200000
1768891080,entry,2,35.500000,-0.200000
1768891080,stop_loss,-2,32.500000,-6.200000
1768897980,entry,-1,34.500000,-0.100000
1768897980,stop_loss,1,37.500000,-3.100000
1768900860,entry,-1,36.500000,-0.100000
1768900860,stop_loss,1,39.500000,-3.100000
1768904700,entry,-2,36.500000,-0.200000
1768904700,stop_loss,2,38.500000,-4.200000
1768904880,entry,-1,36.500000,-0.100000
1768906020,exit,1,37.500000,-1.100000
1768907220,entry,-2,40.500000,-0.200000
1768907220,stop_loss,2,42.500000,-4.200000
1768920240,entry,-1,38.500000,-0.100000
1768920240,stop_loss,1,40.500000,-2.100000
1768921200,entry,2,40.500000,-0.200000
1768921200,stop_loss,-2,38.500000,-4.200000
1768921320,entry,1,38.500000,-0.100000
1768921380,exit,-1,39.500000,0.900000
1768925460,entry,2,11.500000,-0.200000
1768925880,exit,-1,9.500000,-2.100000
1768926180,exit,-1,49.500000,37.900000
1768936020,entry,-2,35.500000,-0.200000
1768936020,stop_loss,2,38.500000,-6.200000
1768939560,entry,-2,34.500000,-0.200000
1768939560,exit,1,36.500000,-2.100000
1768939680,exit,1,33.500000,0.900000
1768941120,entry,2,28.500000,-0.200000
1768941120,stop_loss,-2,26.500000,-4.200000
1768941240,entry,2,18.500000,-0.200000
1768941240,stop_loss,-2,16.500000,-4.200000
1768941360,entry,2,20.500000,-0.200000
1768941360,stop_loss,-2,18.500000,-4.200000
1768941660,entry,2,23.500000,-0.200000
1768941660,stop_loss,-2,21.500000,-4.200000
1768944300,entry,2,43.500000,-0.200000
1768944300,stop_loss,-2,40.500000,-6.200000
1768946460,entry,-2,56.500000,-0.200000
1768946460,stop_loss,2,59.500000,-6.200000
1768946640,entry,-2,54.500000,-0.200000
1768946760,exit,1,42.500000,11.900000
1768948020,exit,1,38.500000,15.900000
1768948860,entry,-2,48.500000,-0.200000
1768948860,stop_loss,2,51.500000,-6.200000
1768949640,entry,-1,55.500000,-0.100000
1768949640,exit,1,57.500000,-2.100000
1768952100,entry,-2,71.500000,-0.200000
1768952100,exit,1,73.500000,-2.100000
1768952160,exit,1,70.500000,0.900000
1768956900,entry,1,50.500000,-0.100000
1768956900,stop_loss,-1,48.500000,-2.100000
1768957140,entry,2,12.500000,-0.200000
1768957140,exit,-1,9.500000,-3.100000
1768966140,exit,-1,33.500000,20.900000
1768975380,entry,-2,31.500000,-0.200000
1768975380,stop_loss,2,34.500000,-6.200000
1768976340,entry,2,27.500000,-0.200000
1768976340,stop_loss,-2,25.500000,-4.200000
1768997820,entry,-2,17.500000,-0.200000
1768997820,stop_loss,2,19.500000,-4.200000
1768998060,entry,-2,17.500000,-0.200000
1768998060,stop_loss,2,20.500000,-6.200000
1768999680,entry,2,18.500000,-0.200000
1769001480,exit,-1,17.500000,-1.100000
1769001600,exit,-1,17.500000,-1.100000
1769006280,entry,2,16.500000,-0.200000
1769007000,stop_loss,-2,13.500000,-6.200000
1769007420,entry,2,17.500000,-0.200000
1769007540,stop_loss,-2,14.500000,-6.200000
1769008500,entry,-2,19.500000,-0.200000
1769008500,stop_loss,2,21.500000,-4.200000
1769012040,entry,-2,31.500000,-0.200000
1769012040,stop_loss,2,33.500000,-4.200000
1769013420,entry,2,34.500000,-0.200000
1769013480,stop_loss,-2,31.500000,-6.200000
1769018400,entry,2,4.500000,-0.200000
1769018460,stop_loss,-2,-0.500000,-10.200000
1769018580,entry,2,1.500000,-0.200000
1769020140,max_hold,-2,-0.500000,-4.200000
1769057160,entry,-2,46.500000,-0.200000
1769057160,exit,1,48.500000,-2.100000
1769057340,stop_loss,1,50.500000,-4.100000
1769061300,entry,2,10.500000,-0.200000
1769061300,stop_loss,-2,7.500000,-6.200000
1769076780,entry,-2,-0.500000,-0.200000
1769076780,stop_loss,2,1.500000,-4.200000
1769077980,entry,-2,-0.500000,-0.200000
1769077980,stop_loss,2,1.500000,-4.200000
1769093100,entry,2,1.500000,-0.200000
1769095200,max_hold,-2,-0.500000,-4.200000
1769135220,entry,2,28.500000,-0.200000
1769135220,stop_loss,-2,26.500000,-4.200000
1769138220,entry,2,27.500000,-0.200000
1769138220,stop_loss,-2,24.500000,-6.200000
1769143200,entry,2,4.500000,-0.200000
1769143200,exit,-1,2.500000,-2.100000
1769144340,stop_loss,-1,1.500000,-3.100000
1769153760,entry,-2,-0.500000,-0.200000
1769153760,stop_loss,2,1.500000,-4.200000
1769154000,entry,-2,-0.500000,-0.200000
1769154000,stop_loss,2,1.500000,-4.200000
1769158200,entry,-2,-0.500000,-0.200000
1769158200,stop_loss,2,1.500000,-4.200000
1769158620,entry,-2,-0.500000,-0.200000
1769158620,stop_loss,2,1.500000,-4.200000
1769158980,entry,-2,-0.500000,-0.200000
1769158980,stop_loss,2,1.500000,-4.200000
1769160300,entry,-2,-0.500000,-0.200000
1769160300,stop_loss,2,1.500000,-4.200000
1769162580,entry,-2,-0.500000,-0.200000
1769162580,stop_loss,2,1.500000,-4.200000
1769162940,entry,-2,-0.500000,-0.200000
1769162940,stop_loss,2,1.500000,-4.200000
1769163600,entry,-2,-0.500000,-0.200000
1769163600,stop_loss,2,1.500000,-4.200000
1769164020,entry,-2,-0.500000,-0.200000
1769164020,stop_loss,2,1.500000,-4.200000
1769178780,entry,2,1.500000,-0.200000
1769181540,max_hold,-2,-0.500000,-4.200000
1769222580,entry,-2,37.500000,-0.200000
1769222580,stop_loss,2,39.500000,-4.200000
1769226240,entry,2,33.500000,-0.200000
1769232600,stop_loss,-2,30.500000,-6.200000
1769236020,entry,2,27.500000,-0.200000
1769236020,stop_loss,-2,24.500000,-6.200000
1769241120,entry,2,27.500000,-0.200000
1769248140,exit,-1,27.500000,-0.100000
1769248140,max_hold,-1,27.500000,-0.100000
1769252040,entry,-2,45.500000,-0.200000
1769252040,stop_loss,2,47.500000,-4.200000
1769261580,entry,2,23.500000,-0.200000
1769261580,stop_loss,-2,20.500000,-6.200000
1769262240,entry,2,25.500000,-0.200000
1769265900,stop_loss,-2,16.500000,-18.200000
1769267160,entry,-2,25.500000,-0.200000
1769267160,stop_loss,2,27.500000,-4.200000
1769272320,entry,-2,37.500000,-0.200000
1769272320,stop_loss,2,40.500000,-6.200000
1769277660,entry,-2,79.500000,-0.200000
1769277660,exit,1,26.500000,52.900000
1769277960,exit,1,72.500000,6.900000
1769283540,entry,-2,57.500000,-0.200000
1769283540,stop_loss,2,59.500000,-4.200000
1769287260,entry,-2,53.500000,-0.200000
1769287320,stop_loss,2,54.500000,-2.200000
1769292000,entry,-2,61.500000,-0.200000
1769293680,stop_loss,2,82.500000,-42.200000
1769300640,entry,-2,55.500000,-0.200000
1769300640,stop_loss,2,58.500000,-6.200000
1769312100,entry,-1,27.500000,-0.100000
1769312100,stop_loss,1,30.500000,-3.100000
1769312520,entry,-2,27.500000,-0.200000
1769312520,stop_loss,2,30.500000,-6.200000
1769314260,entry,-1,29.500000,-0.100000
1769314260,stop_loss,1,32.500000,-3.100000
1769315220,entry,-1,29.500000,-0.100000
1769316900,stop_loss,1,34.500000,-5.100000
1769318040,entry,-1,34.500000,-0.100000
1769318040,stop_loss,1,36.500000,-2.100000
1769325060,entry,2,38.500000,-0.200000
1769325060,stop_loss,-2,36.500000,-4.200000
1769328720,entry,2,36.500000,-0.200000
1769328720,stop_loss,-2,34.500000,-4.200000
1769333280,entry,2,31.500000,-0.200000
1769333280,stop_loss,-2,29.500000,-4.200000
1769340900,entry,-1,32.500000,-0.100000
1769342520,stop_loss,1,35.500000,-3.100000
1769345100,entry,2,34.500000,-0.200000
1769347740,exit,-1,34.500000,-0.100000
1769349180,exit,-1,35.500000,0.900000
1769353140,entry,-2,50.500000,-0.200000
1769353140,exit,1,52.500000,-2.100000
1769353380,stop_loss,1,54.500000,-4.100000
1769353620,entry,2,61.500000,-0.200000
1769353620,stop_loss,-2,59.500000,-4.200000
1769358780,entry,-1,63.500000,-0.100000
1769358780,stop_loss,1,66.500000,-3.100000
1769358840,entry,-1,64.500000,-0.100000
1769359440,exit,1,41.500000,22.900000
1769361660,entry,-2,45.500000,-0.200000
1769361660,stop_loss,2,47.500000,-4.200000
1769362080,entry,-2,55.500000,-0.200000
1769362080,exit,1,57.500000,-2.100000
1769362140,stop_loss,1,59.500000,-4.100000
1769362260,entry,-1,62.500000,-0.100000
1769362260,exit,1,64.500000,-2.100000
1769362320,entry,-1,65.500000,-0.100000
1769362320,stop_loss,1,68.500000,-3.100000
1769362440,entry,-2,67.500000,-0.200000
1769362500,exit,1,64.500000,2.900000
1769362740,exit,1,59.500000,7.900000
1769398560,entry,-1,37.500000,-0.100000
1769402280,stop_loss,1,40.500000,-3.100000
1769407500,entry,-2,36.500000,-0.200000
1769407500,stop_loss,2,38.500000,-4.200000
1769424780,entry,2,38.500000,-0.200000
1769430960,stop_loss,-2,34.500000,-8.200000
1769434980,entry,-2,40.500000,-0.200000
